id,section,row,column,group,group_index,x_warp,y_warp,x_image,y_image,visible_score,connection_name,connection_type,connection_axis,connection_index,connection_member_count,adjacent_connected_ids
A00,terminal_upper,A,0,,,61.236,216.723,71.095,351.034,60.21,terminal_upper_col_00,vertical_terminal_strip,vertical,0,5,B00
A01,terminal_upper,A,1,,,99.268,216.723,111.923,350.53,61.086,terminal_upper_col_01,vertical_terminal_strip,vertical,0,5,B01
A02,terminal_upper,A,2,,,137.301,216.723,152.651,350.028,57.63,terminal_upper_col_02,vertical_terminal_strip,vertical,0,5,B02
A03,terminal_upper,A,3,,,175.333,216.723,193.279,349.527,58.728,terminal_upper_col_03,vertical_terminal_strip,vertical,0,5,B03
A04,terminal_upper,A,4,,,213.366,216.723,233.807,349.027,74.531,terminal_upper_col_04,vertical_terminal_strip,vertical,0,5,B04
A05,terminal_upper,A,5,,,251.398,216.723,274.237,348.528,67.901,terminal_upper_col_05,vertical_terminal_strip,vertical,0,5,B05
A06,terminal_upper,A,6,,,289.431,216.723,314.567,348.03,81.025,terminal_upper_col_06,vertical_terminal_strip,vertical,0,5,B06
A07,terminal_upper,A,7,,,327.463,216.723,354.799,347.534,72.58,terminal_upper_col_07,vertical_terminal_strip,vertical,0,5,B07
A08,terminal_upper,A,8,,,365.496,216.723,394.933,347.039,93.963,terminal_upper_col_08,vertical_terminal_strip,vertical,0,5,B08
A09,terminal_upper,A,9,,,403.528,216.723,434.97,346.545,100.704,terminal_upper_col_09,vertical_terminal_strip,vertical,0,5,B09
A10,terminal_upper,A,10,,,441.561,216.723,474.909,346.052,110.37,terminal_upper_col_10,vertical_terminal_strip,vertical,0,5,B10
A11,terminal_upper,A,11,,,479.593,216.723,514.751,345.561,102.407,terminal_upper_col_11,vertical_terminal_strip,vertical,0,5,B11
A12,terminal_upper,A,12,,,517.626,216.723,554.497,345.07,83.988,terminal_upper_col_12,vertical_terminal_strip,vertical,0,5,B12
A13,terminal_upper,A,13,,,555.658,216.723,594.146,344.581,132.259,terminal_upper_col_13,vertical_terminal_strip,vertical,0,5,B13
A14,terminal_upper,A,14,,,593.691,216.723,633.7,344.093,113.494,terminal_upper_col_14,vertical_terminal_strip,vertical,0,5,B14
A15,terminal_upper,A,15,,,631.723,216.723,673.158,343.606,128.765,terminal_upper_col_15,vertical_terminal_strip,vertical,0,5,B15
A16,terminal_upper,A,16,,,669.756,216.723,712.52,343.121,149.099,terminal_upper_col_16,vertical_terminal_strip,vertical,0,5,B16
A17,terminal_upper,A,17,,,707.788,216.723,751.788,342.636,147.617,terminal_upper_col_17,vertical_terminal_strip,vertical,0,5,B17
A18,terminal_upper,A,18,,,745.821,216.723,790.961,342.153,151.16,terminal_upper_col_18,vertical_terminal_strip,vertical,0,5,B18
A19,terminal_upper,A,19,,,783.853,216.723,830.041,341.671,153.099,terminal_upper_col_19,vertical_terminal_strip,vertical,0,5,B19
A20,terminal_upper,A,20,,,821.886,216.723,869.026,341.19,159.531,terminal_upper_col_20,vertical_terminal_strip,vertical,0,5,B20
A21,terminal_upper,A,21,,,859.918,216.723,907.918,340.71,146.642,terminal_upper_col_21,vertical_terminal_strip,vertical,0,5,B21
A22,terminal_upper,A,22,,,897.951,216.723,946.716,340.231,149.247,terminal_upper_col_22,vertical_terminal_strip,vertical,0,5,B22
A23,terminal_upper,A,23,,,935.983,216.723,985.422,339.754,150.704,terminal_upper_col_23,vertical_terminal_strip,vertical,0,5,B23
A24,terminal_upper,A,24,,,974.016,216.723,1024.035,339.277,135.235,terminal_upper_col_24,vertical_terminal_strip,vertical,0,5,B24
A25,terminal_upper,A,25,,,1012.048,216.723,1062.557,338.802,142.111,terminal_upper_col_25,vertical_terminal_strip,vertical,0,5,B25
A26,terminal_upper,A,26,,,1050.081,216.723,1100.986,338.328,141.519,terminal_upper_col_26,vertical_terminal_strip,vertical,0,5,B26
A27,terminal_upper,A,27,,,1088.113,216.723,1139.324,337.855,128.704,terminal_upper_col_27,vertical_terminal_strip,vertical,0,5,B27
A28,terminal_upper,A,28,,,1126.146,216.723,1177.57,337.383,138.395,terminal_upper_col_28,vertical_terminal_strip,vertical,0,5,B28
A29,terminal_upper,A,29,,,1164.178,216.723,1215.726,336.912,149.63,terminal_upper_col_29,vertical_terminal_strip,vertical,0,5,B29
A30,terminal_upper,A,30,,,1202.211,216.723,1253.791,336.443,142.889,terminal_upper_col_30,vertical_terminal_strip,vertical,0,5,B30
